"","Group","mean","median","n"
"1","Bacterivores",1052,250,6788
"2","Fungivores",438,84,6782
"3","Herbivores",656,171,6784
"4","Omnivores",325,41,6787
"5","Predators",119,6,6706
"6","Total_Number",2653,857,6825
